2023-06-01		12:22:44	e11be6cb-0147-4ea8-968d-42c04ca76296	 GET	undefined	/ggw 
2023-06-02		12:12:38	ab01b0a8-0421-48b1-9698-457b16984a00	 GET	undefined	/user 
2023-06-02		12:13:37	098490a2-4c76-4bdf-9b24-4a049bd5a1be	 GET	undefined	/user 
2023-06-02		12:20:19	2befafe1-ed87-4909-a338-307f82f784d3	 POST	undefined	/user 
2023-06-02		12:23:09	c2e75824-7f45-4838-8dc8-386b73c6638b	 POST	undefined	/user 
2023-06-02		12:24:00	02aec9cd-ad7e-4285-b5b4-20870360b9ce	 POST	undefined	/user 
2023-06-02		12:25:21	fa867f46-d4e5-4b30-8ecf-6d335f56e26a	 POST	undefined	/user 
2023-06-02		12:29:48	adb7c4cf-7705-4aa3-9899-83820100a038	 GET	undefined	/user 
2023-06-02		12:40:36	d06ab94a-cbbc-41c7-bac1-e3998b4ac616	 GET	undefined	/user 
2023-06-02		12:43:05	9df62977-b870-443e-a312-61471f2f4ed7	 GET	undefined	/user 
2023-06-05		09:17:57	32090c34-e409-4322-b039-510c009acb62	 GET	undefined	/user 
2023-06-05		09:18:26	be611638-e647-4b34-bb69-931fd42a775d	 POST	undefined	/user 
2023-06-05		09:25:27	c790413f-9788-48a4-8086-a0ea882e4c31	 GET	undefined	/user 
2023-06-05		09:35:16	0f94874c-fa72-4883-8f6f-4f8feec5dbbb	 PATCH	undefined	/user 
2023-06-05		09:44:02	c13cb848-db15-40e1-879b-2bd3e5c9c238	 PATCH	undefined	/user 
2023-06-05		09:52:21	fe0b6b9e-dc43-411e-a444-e57a672f1e38	 DELETE	undefined	/user 
2023-06-05		10:52:03	695837c1-776b-4bb1-8d19-0d3352760d83	 GET	undefined	/user 
2023-06-05		10:52:58	13f4c607-5145-45e6-b596-7595c161fbb2	 POST	undefined	/note 
2023-06-05		10:55:36	7494c06a-c7eb-41c0-bc23-c25a105b27d8	 POST	undefined	/note 
2023-06-06		14:22:24	3342a35e-679a-423a-901d-e415c1787de5	 GET	http://localhost:5173	/users 
2023-06-06		14:23:26	1e6f71a6-50ad-442e-be9a-6173a46c7bc2	 GET	http://localhost:5173	/users 
2023-06-06		14:24:02	eb6c035b-449c-496a-b2e0-e9c94279323b	 GET	http://localhost:5173	/users 
2023-06-06		14:24:03	fbbff356-9fe8-4587-b0e6-af3a100bab4b	 GET	http://localhost:5173	/users 
2023-06-06		14:24:15	da85b407-1bf3-4951-a82a-b795e0afd658	 GET	http://localhost:5173	/users 
2023-06-06		14:24:20	7ae16b5d-e786-45df-afae-933c019ec7a6	 GET	http://localhost:5173	/users 
2023-06-06		14:24:29	b8e4de5e-76e5-4bfb-b531-1347f0275f4e	 GET	http://localhost:5173	/users 
2023-06-06		14:28:09	86618907-e8cc-4dfa-acb6-9a76195b6750	 GET	http://localhost:5173	/users 
2023-06-06		15:11:16	aa640185-59ca-4c78-bf4e-6a0804b52135	 GET	undefined	/user 
2023-06-06		15:11:40	dcb3cb91-14b3-433b-8ce7-acf5907f4b2c	 GET	undefined	/user 
2023-06-06		15:11:46	a3a8c37c-8a3a-4745-8922-7212971ec81b	 GET	undefined	/user 
2023-06-06		15:11:53	d79d5878-942a-41e2-b644-71228404a1fd	 POST	undefined	/user 
2023-06-06		15:59:30	849fe9c7-bc94-4ac7-a012-59dae16e09b3	 GET	undefined	/note 
2023-06-06		15:59:36	1661ae92-2ed6-45c2-8c2e-bb1effd1a1a9	 GET	undefined	/notes 
2023-06-06		16:01:34	93f46da3-0df6-45dc-b162-443df2df7eed	 GET	undefined	/notes 
2023-06-06		16:02:41	ba5aca0b-4a0c-4b8a-a21a-997043a30032	 GET	undefined	/users 
2023-06-06		16:15:11	2c518472-b95d-4e86-bac6-e78f3b498bb3	 GET	http://localhost:5173	/notes 
2023-06-07		15:45:39	05eeef3d-17a7-46cc-ba3c-01c9b061cf9f	 GET	http://localhost:5173	/users 
2023-06-07		15:46:21	e4a3b67c-4ecf-4851-b25c-f6751d4dad7c	 GET	http://localhost:5173	/users 
2023-06-07		15:52:39	e585408d-5147-46ca-991c-4faca6bb4780	 POST	http://localhost:5173	/users 
2023-06-07		15:52:41	45ccaa75-e1af-4113-8ec7-4cb2d8d6ae5d	 GET	http://localhost:5173	/users 
2023-06-07		16:04:00	b20ab0a1-8719-44c3-9fb9-43b65730ae74	 GET	http://localhost:5173	/users 
2023-06-07		16:05:17	1a36560d-7643-4fc9-a4a2-e84dfe74448c	 GET	http://localhost:5173	/users 
2023-06-07		16:41:43	0072d567-f4cf-46d7-8879-42a2daabe492	 GET	http://localhost:5173	/users 
2023-06-07		16:43:36	22c65323-dcbb-477a-881e-819e63a325db	 GET	http://localhost:5173	/users 
2023-06-07		16:43:51	12705b54-7e67-40ab-bbc5-ea27b87cce3f	 GET	http://localhost:5173	/users 
2023-06-07		16:45:38	08f2250f-048c-42d3-bc8d-c864e41da8dd	 GET	http://localhost:5173	/users 
2023-06-07		16:46:16	b27a0903-4fcd-4000-bc42-0913a73a6f14	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:19	7268627b-7952-4c5e-9f58-a9b881c65048	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:20	d05c1763-1fe3-4497-9b7f-0d623aca78af	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:20	95bd82cb-fcb5-40dd-9c29-f160b2a28940	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:21	ac0e9356-daa3-47c6-bb2d-30abfcb46d5f	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:21	2a7f89f4-941d-46c5-b7a4-a55c73e37424	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:21	cbf640f2-e52d-4914-bcd9-0fa80f5eb3cc	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:22	6343f2ba-d140-4a25-9ff1-d61b1c365363	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:25	56869c4f-ca62-405c-bddb-ba3d26f43063	 DELETE	http://localhost:5173	/users 
2023-06-07		16:46:36	80a81afc-2041-4ab9-a354-dd9c8eaca965	 GET	http://localhost:5173	/notes 
2023-06-07		16:46:42	be79c9c8-9403-497e-ad3f-22e32f3fce91	 GET	http://localhost:5173	/users 
2023-06-07		16:49:00	4e11c318-3ed3-4d77-8ddf-6fd1a03220c3	 PATCH	http://localhost:5173	/users 
2023-06-07		16:49:31	80adfcf6-be35-46e0-9892-70bd19e353ad	 GET	http://localhost:5173	/users 
2023-06-07		16:57:57	9a15e30a-5d55-4a8b-9ed7-e97a4708d609	 GET	http://localhost:5173	/users 
2023-06-07		16:58:04	32475b62-2941-4a5d-aece-45971d5eb450	 GET	http://localhost:5173	/users 
2023-06-07		16:58:11	dd27ca98-ebeb-43b8-9eb6-4b2d6db95813	 GET	http://localhost:5173	/users 
2023-06-08		09:46:50	4b7c6c13-fbd5-4b87-9475-1137592351e8	 GET	undefined	/users 
2023-06-08		09:47:04	4e91fb35-b616-495b-bb51-2aed43b55985	 POST	undefined	/notes 
2023-06-08		09:48:17	fc25510e-1df6-4460-a81a-00b5fa9b6842	 POST	undefined	/notes 
2023-06-08		09:48:51	21299f59-361b-4b11-8ca9-116ecc78c9c8	 POST	undefined	/notes 
2023-06-08		09:49:20	6492dd95-11ea-4dcc-a7f7-67a92555f3ad	 POST	undefined	/notes 
2023-06-08		09:49:30	febd1b4f-7f33-41ce-a378-a8b1adb4e88b	 POST	undefined	/notes 
2023-06-08		09:55:22	964646ea-59fe-40e5-8193-654c10770470	 GET	http://localhost:5173	/users 
2023-06-08		09:56:41	f0dd595f-1509-451d-8232-fca729757be6	 GET	undefined	/notes 
2023-06-08		09:59:48	4fbade32-46d9-4120-8869-070b1bb348e0	 GET	undefined	/notes 
2023-06-08		09:59:54	76a41f05-e904-4892-b385-30888266ba07	 GET	undefined	/notes 
2023-06-08		10:06:26	66ce6bcd-cac9-463f-9a33-9c60304eec92	 GET	undefined	/notes 
2023-06-08		10:07:08	615006e0-ec31-40d3-9740-6c0f33406fd1	 GET	http://localhost:5173	/notes 
2023-06-08		10:08:47	ccd5cb0e-0d01-4625-8003-06b32538bec0	 PATCH	undefined	/notes 
2023-06-08		10:08:55	4318e156-faba-491a-b9b1-22b5d733b523	 GET	http://localhost:5173	/notes 
2023-06-08		10:21:08	583f2263-5778-4edf-92c5-1886f0fab302	 GET	undefined	/users 
2023-06-08		10:21:59	4e6f938d-2b3f-4fee-9c27-9c067643a26b	 POST	undefined	/notes 
2023-06-08		10:22:44	8b989e5d-e2cf-4866-969b-ea47c209c52e	 GET	undefined	/notes 
2023-06-08		10:23:24	6cf5ea52-dc7e-4a6f-9f9e-c6d697ab0f7d	 GET	http://localhost:5173	/notes 
2023-06-08		10:38:49	8a7a7d7b-18d9-48b6-883a-a83497a19ce7	 GET	http://localhost:5173	/users 
2023-06-08		10:44:13	6e9b9673-b672-4180-884e-7839d81cb883	 GET	http://localhost:5173	/users 
2023-06-08		10:48:50	42103d08-71b2-4e86-975f-2611e6fdfeb7	 GET	http://localhost:5173	/users 
2023-06-08		10:53:51	039e2b02-4567-484e-9ed9-773a016ce5be	 GET	http://localhost:5173	/users 
2023-06-08		10:56:06	f428ee08-8a6f-451c-b0af-0f83dc5a7f7c	 GET	http://localhost:5173	/users 
2023-06-08		10:57:12	ca723269-eecb-44df-b8d8-b29af226570a	 GET	http://localhost:5173	/users 
2023-06-08		10:59:02	13ea806f-1ab9-468f-88ca-d893774ac7a5	 GET	http://localhost:5173	/users 
2023-06-08		11:02:33	8886ed01-1107-41e4-b0a1-ebead3c638b8	 GET	http://localhost:5173	/users 
2023-06-08		11:02:39	4f2ce4db-608b-4246-b447-12a9fc82b0ff	 GET	http://localhost:5173	/users 
2023-06-08		11:02:44	745b006d-b97a-4f65-8afd-81116df6af84	 GET	http://localhost:5173	/users 
2023-06-08		11:14:36	685ed23b-e2b6-49ba-877c-af172ead3c67	 GET	http://localhost:5173	/users 
2023-06-08		11:46:45	2fce4937-3ae1-43ec-9845-cdcb5fab3aca	 GET	http://localhost:5173	/users 
2023-06-08		11:46:45	04e236f5-c373-4ed0-900e-add187fb4689	 GET	http://localhost:5173	/notes 
2023-06-08		11:46:51	c9b6febc-e6e3-4194-83f8-2188252a0f16	 GET	http://localhost:5173	/users 
2023-06-08		11:46:51	6446dc9d-f64c-4996-81b0-f8f10fc88c02	 GET	http://localhost:5173	/notes 
2023-06-08		11:48:46	3dd3e0b4-e08d-4665-8c7c-bf7c3c1287a4	 GET	http://localhost:5173	/users 
2023-06-08		11:48:46	768a7369-23bf-4bd4-bbdb-1b5b9e3c5f00	 GET	http://localhost:5173	/notes 
2023-06-08		11:50:25	5921ed34-778b-4ff4-aef3-f723404e7f42	 GET	http://localhost:5173	/users 
2023-06-08		11:51:38	0743bfb5-2d64-42eb-9b95-bc6ca50edcc3	 GET	http://localhost:5173	/users 
2023-06-08		11:51:44	fc3c6e41-2b54-498c-88a8-5d358dcbaf02	 GET	http://localhost:5173	/users 
2023-06-08		11:51:52	f98934b4-1400-4158-834e-08f6a2631eba	 GET	http://localhost:5173	/users 
2023-06-08		11:54:30	3ec06601-5b2e-46a1-863b-e6d98e19bdc4	 GET	http://localhost:5173	/users 
2023-06-08		11:54:41	20c2e6d8-b8fc-4b8d-9168-d375c6f443f4	 GET	http://localhost:5173	/users 
2023-06-08		11:55:42	8c1de12a-9f3f-4806-a732-f0978d9eb39e	 GET	http://localhost:5173	/users 
2023-06-08		11:56:43	86abddc1-1f56-46b1-a3b7-7520ccffdb0f	 GET	http://localhost:5173	/users 
2023-06-08		11:57:44	a202eab2-a164-4c1f-b475-887eba53ad7e	 GET	http://localhost:5173	/users 
2023-06-08		11:58:45	256980e3-53ae-461f-8812-504319c53de7	 GET	http://localhost:5173	/users 
2023-06-08		11:59:00	ef8807d5-786a-48f9-90ee-8fcd8315a16b	 GET	http://localhost:5173	/notes 
2023-06-08		11:59:00	f97ba3c2-92fd-4770-bfa7-2bbdf02b0317	 GET	http://localhost:5173	/users 
2023-06-08		11:59:54	3f381351-03f0-4bfe-9acc-029e422005e2	 GET	http://localhost:5173	/notes 
2023-06-08		11:59:54	0a5789e8-db14-482b-be52-ec8964a2a2a1	 GET	http://localhost:5173	/users 
2023-06-08		12:00:14	e39a7486-ab84-46ee-a6e6-557ae568a63b	 GET	http://localhost:5173	/notes 
2023-06-08		12:00:14	9c137eb4-341f-435c-9c9d-887a4688017c	 GET	http://localhost:5173	/users 
2023-06-08		12:00:33	af96d4fd-c62b-4bb7-bdf7-a6596bd30b37	 GET	http://localhost:5173	/notes 
2023-06-08		12:00:33	973e10f8-7c70-4619-868e-23f020e7665a	 GET	http://localhost:5173	/users 
2023-06-08		12:02:07	b3b02253-71c3-4ee5-9506-2b60118df6c3	 GET	http://localhost:5173	/notes 
2023-06-08		12:02:07	acfaa11f-6833-4740-8038-dc50e70404e2	 GET	http://localhost:5173	/users 
2023-06-08		12:02:51	5b4875fe-126d-4de1-91e5-657ac5c0c387	 GET	http://localhost:5173	/notes 
2023-06-08		12:02:51	514659e8-665f-41e1-9e59-c58c30b4c3b0	 GET	http://localhost:5173	/users 
2023-06-08		12:46:33	39aa9c53-6752-4ff6-b76f-a31bfcf6b228	 GET	http://localhost:5173	/notes 
2023-06-08		12:46:33	06f529b2-78f4-4042-a34f-c568d1c74663	 GET	http://localhost:5173	/users 
2023-06-08		15:40:53	6c3e68a4-6065-4a40-ab3c-b83578893d20	 GET	http://localhost:5173	/users 
2023-06-08		15:40:53	d7d4b97e-b540-43cc-bf5b-d15083c8220d	 GET	http://localhost:5173	/notes 
2023-06-08		15:41:28	5ccd0502-4229-4eac-8dcf-b1376a346816	 GET	http://localhost:5173	/notes 
2023-06-08		15:47:58	e8b4f619-9483-47c7-a68e-7fe4a7337c5a	 GET	undefined	/users 
2023-06-08		15:49:54	b17d9ee8-0164-4757-bf59-25035aa5f8e2	 POST	undefined	/users 
2023-06-08		15:50:08	c9055556-1938-412d-897a-493aacb1d7ed	 POST	undefined	/auth 
2023-06-08		15:50:32	d31c62a4-c3c4-436f-b2fc-3f75616852ff	 POST	undefined	/auth/refresh 
2023-06-08		15:51:02	4742d643-790d-4e34-8a9c-747c90288c9f	 POST	undefined	/users 
2023-06-08		15:55:55	705d2c6e-927a-4bf2-8005-98fb8a2f6e18	 POST	undefined	/auth 
2023-06-08		15:58:48	7a66e099-9d11-4ea0-9445-f09a9c699e67	 POST	undefined	/auth 
2023-06-08		16:06:27	dbfd6b8d-d51f-4dea-9ea5-768ac75aca1b	 POST	undefined	/auth 
2023-06-08		16:08:38	721c8f5b-5d6c-4b72-b519-0228792f3fb9	 POST	undefined	/auth 
2023-06-08		16:11:19	5f4c00d2-fee7-4429-95b5-7c6c418988d6	 POST	undefined	/auth 
2023-06-08		16:17:43	fd2b7edb-3436-4849-a65d-df7060c727e7	 POST	undefined	/users 
2023-06-08		16:17:50	97342830-2a4f-40aa-87b9-fe7aa179d06c	 POST	undefined	/auth 
2023-06-08		16:18:52	3d19a3b6-adb5-43a9-b290-f59d70522b4f	 POST	undefined	/ 
2023-06-08		16:19:04	5a730fcc-c2a1-4466-9e2d-3e4f0afb461f	 POST	undefined	/auth 
2023-06-08		16:19:33	96ec44b1-2910-4b38-8eb7-443d50e5a91a	 POST	undefined	/auth 
2023-06-08		16:20:49	e3cb6514-f256-44b1-b3df-47712f7d2d17	 POST	undefined	/auth 
2023-06-08		16:21:23	7cc02b50-b717-400d-8565-53b59c685f0e	 POST	undefined	/auth 
2023-06-08		16:22:20	43cfc042-b11d-4c9d-a537-c3df785e080a	 POST	undefined	/auth 
2023-06-08		16:22:33	fe3db7db-4cd5-48a1-8b85-10cca4aaa1ec	 POST	undefined	/auth 
2023-06-08		16:22:43	a7645285-ee8f-4c07-bb16-3ca6e10a1880	 GET	undefined	/auth 
2023-06-08		16:22:58	a602d8c7-f920-43c3-952d-6fec80d5cab4	 GET	undefined	/auth 
2023-06-08		16:23:35	aafffad1-7526-44a0-805d-883961602eb0	 POST	undefined	/auth 
2023-06-08		16:24:34	ecfb2883-cf38-40f8-aa8c-037b8fb04cfc	 POST	undefined	/auth/refresh 
2023-06-08		16:25:33	faf5515c-b7d6-4f35-9b38-bebc94065028	 GET	undefined	/users 
2023-06-08		16:28:07	4be280f5-ac07-4a79-a013-61a0a4416474	 GET	undefined	/users 
2023-06-08		16:28:49	d49c459c-be4c-4bbb-a56d-d8457fc21127	 POST	undefined	/users 
2023-06-08		16:29:34	d725334d-2cc0-4141-a58d-20f82bfc5967	 POST	undefined	/users 
2023-06-08		16:30:27	dbbf8b6f-260d-4677-9c18-ffeb7daebd84	 POST	undefined	/auth 
2023-06-08		16:31:25	4f8d2f5e-04a3-4a42-949a-0d6f8efc4e51	 GET	undefined	/users 
2023-06-08		16:33:04	a4d78498-17b0-4ca7-91fd-70b793898eab	 PATCH	undefined	/users 
2023-06-08		16:33:57	0389ee1f-664a-4e67-b5ba-8b338e747a5a	 PATCH	undefined	/auth/refresh 
2023-06-08		16:34:08	50c5ed76-2bff-41fe-ba11-6cd9d9ef73cc	 GET	undefined	/auth/refresh 
2023-06-08		16:34:26	6867feda-298f-4daf-bcf8-c2b410b29d34	 POST	undefined	/auth 
2023-06-08		16:35:42	2eba1164-5a53-487a-9027-b1a15a954edc	 POST	undefined	/auth/ 
2023-06-08		16:36:32	39ab5470-aa7b-40cf-a157-06242cab2f1e	 POST	undefined	/auth/refresh 
2023-06-08		16:36:49	5d4ad015-b2f4-4482-813c-f128dbf89de4	 GET	undefined	/auth/refresh 
2023-06-08		16:37:47	1bdc69d3-07a7-45b0-8319-0b599f813c67	 GET	undefined	/auth/refresh 
2023-06-08		16:38:17	0082250d-e568-41a9-93cc-ab3eddb433f6	 GET	undefined	/auth/refresh 
2023-06-08		16:39:07	e25a96a7-c5e1-4dda-ad51-f20a2d3e0cd3	 GET	undefined	/auth/refresh 
2023-06-08		16:41:10	30cdd382-aa25-456a-9d39-51bf83c8c105	 GET	undefined	/users 
2023-06-08		16:41:24	5416c587-f098-4eb3-8021-32f3a66350e6	 GET	undefined	/users 
2023-06-08		18:45:46	8f551500-8cf1-48e9-ae5f-20d07a764a5d	 GET	http://localhost:5173	/notes 
2023-06-08		18:45:46	86b206a0-b8ab-4165-9373-886c961a9e50	 GET	http://localhost:5173	/users 
2023-06-08		19:31:16	719f1b91-e569-48e6-8449-f74045b8c802	 GET	http://localhost:5173	/notes 
2023-06-08		19:38:59	bd1c2e40-329a-45bb-a5b1-0ae6fb071391	 GET	http://localhost:5173	/users 
2023-06-09		09:03:52	bf61f05b-0583-455b-a85d-8687c646e92b	 GET	http://localhost:5173	/users 
2023-06-09		09:03:52	cbbdb692-7e2a-46a7-9b30-3beb3908048a	 GET	http://localhost:5173	/notes 
2023-06-09		09:50:43	0840f1f0-e67c-46b2-9b53-6fb033442df5	 GET	http://localhost:5173	/notes 
2023-06-09		09:50:43	f7a40938-7a00-46c9-8a74-88a8d2187a89	 GET	http://localhost:5173	/users 
2023-06-09		09:52:14	6f8a630e-d51c-4de4-8a5f-a41f47838789	 GET	http://localhost:5173	/notes 
2023-06-09		09:52:14	1e39eb55-2874-4e3e-b08e-51075fffa374	 GET	http://localhost:5173	/users 
2023-06-09		09:53:40	59e913aa-0f47-436e-acd2-41bf69398b9b	 GET	http://localhost:5173	/notes 
2023-06-09		09:53:40	91b69431-5c60-4629-b3ef-9f92bc0a8c51	 GET	http://localhost:5173	/users 
2023-06-09		09:53:49	24735b60-bb81-4f63-995f-4a0a652cad83	 GET	http://localhost:5173	/notes 
2023-06-09		09:53:49	c43de452-e3ec-42b9-b61e-4b93e0b1687e	 GET	http://localhost:5173	/users 
2023-06-09		09:53:56	20d2d695-04b9-4304-ab63-654a2d559096	 GET	http://localhost:5173	/notes 
2023-06-09		09:53:56	3c994514-1c15-447c-af05-a372eecc5f3e	 GET	http://localhost:5173	/users 
2023-06-09		09:54:48	e587ea32-3573-44f2-ab01-b4a947b0d901	 GET	http://localhost:5173	/notes 
2023-06-09		09:54:48	e239741d-e401-4f54-ab27-13c3f9a87fc4	 GET	http://localhost:5173	/users 
2023-06-09		09:55:26	cb9b230d-d644-4c2f-ba42-e8ef71124237	 GET	http://localhost:5173	/notes 
2023-06-09		09:55:26	4f6c7176-2ac6-4783-a2ab-b065e225c329	 GET	http://localhost:5173	/users 
2023-06-09		10:00:22	f0f93fd9-4f60-4ee3-960c-b899c90b5c6f	 GET	http://localhost:5173	/notes 
2023-06-09		10:00:22	f1208846-2ac3-41f1-b24c-ff35a332ad33	 GET	http://localhost:5173	/users 
2023-06-09		11:22:52	d93332c4-1e4c-486f-b0f8-4cfbbb0bba37	 GET	http://localhost:5173	/notes 
2023-06-09		11:22:52	0130dc6d-580a-4912-80b0-e5c9b74d3a8d	 GET	http://localhost:5173	/users 
2023-06-09		11:22:56	5efb3ece-513f-4bfd-8471-2c5431831f9c	 GET	http://localhost:5173	/users 
2023-06-09		11:23:11	9e42fd71-f55b-41b4-a942-290d4caa6fbb	 GET	http://localhost:5173	/notes 
2023-06-09		11:23:57	fe8b7fe6-ae45-4e58-8b14-8cbdf2a1db5e	 GET	http://localhost:5173	/users 
2023-06-09		11:24:01	b3ab8ee3-188e-4495-8057-035beb5c88d0	 GET	http://localhost:5173	/notes 
2023-06-09		11:32:01	59b1f12f-61b5-4387-9adb-a8ac0a224f32	 GET	http://localhost:5173	/users 
2023-06-09		11:32:03	4fd64796-5316-419c-9805-8759fafc5858	 GET	http://localhost:5173	/users 
2023-06-09		11:32:09	5a1c6c58-3277-4447-b4ac-4fc9c3da9d74	 GET	undefined	/users 
2023-06-09		11:32:32	543cced3-74f5-47fe-9505-1512739ce609	 GET	http://localhost:5173	/users 
2023-06-09		11:32:48	9874f4e2-c2db-4b25-97d5-99efc20ce3ec	 GET	http://localhost:5173	/users 
2023-06-09		11:32:48	b7e6fd74-598b-4953-a554-103a0b6728e4	 GET	http://localhost:5173	/notes 
2023-06-09		11:34:43	f22e1365-e8d0-4193-b223-e14dd5833e1e	 GET	undefined	/auth 
2023-06-09		11:34:53	fe959d91-b9c5-49ad-bbec-c013b337be52	 POST	undefined	/auth 
2023-06-09		11:35:52	371f7b0c-1df8-45b7-8817-a9f0affc6eba	 POST	undefined	/users/refresh 
2023-06-09		11:36:20	0cf27334-1f36-461b-bb86-1a3e4dfee0a4	 POST	undefined	/users/refresh 
2023-06-09		11:36:36	984658ed-f25b-40bf-a63a-786db8dd4cfe	 POST	undefined	/auth 
2023-06-09		11:39:43	6e05c098-dec4-480c-8e8a-7daa7c37f2a9	 GET	http://localhost:5173	/notes 
2023-06-09		11:39:43	a50f7ba7-b831-4fe0-aa51-0440d3e70f46	 GET	http://localhost:5173	/users 
2023-06-09		11:39:54	151c86bf-1a22-4439-b3d1-acd7c132e5e9	 GET	http://localhost:5173	/notes 
2023-06-09		11:39:54	a75b51d7-c5dc-4253-b072-5e6165de3b6f	 GET	http://localhost:5173	/users 
2023-06-09		11:40:16	04483a15-45de-4a74-9f17-5d924bc8b860	 GET	http://localhost:5173	/notes 
2023-06-09		11:40:16	f787e766-1e6f-4889-9d16-fa33cffd6c66	 GET	http://localhost:5173	/users 
2023-06-09		11:40:51	79d6e13e-69ab-4fd2-bdbb-9d38aca33052	 GET	http://localhost:5173	/notes 
2023-06-09		11:40:51	4c39d57d-a52b-46d9-876a-cfdb875dc5cf	 GET	http://localhost:5173	/users 
2023-06-09		11:46:44	2e7fe22d-54ac-4dd4-aef5-479e7084788f	 POST	undefined	/auth 
2023-06-09		11:48:05	48158c6f-ab35-4164-a2db-83c2237e9873	 POST	undefined	/users 
2023-06-09		11:48:45	dd35d9ea-d50e-4551-999c-a9ca55d93121	 POST	undefined	/auth 
2023-06-09		11:49:19	5fe38fbd-b64b-4aeb-a640-04a4e27f1139	 GET	undefined	/auth/refresh 
2023-06-09		11:49:51	b8953848-d36e-4cb8-a57a-501541acc96e	 POST	undefined	/users 
2023-06-09		11:50:36	97cb2296-6d82-4140-ad13-399b2e382a22	 POST	http://localhost:5173	/auth 
2023-06-09		11:50:37	7bcede16-a04f-4781-aa39-b8daa070fe2f	 GET	http://localhost:5173	/users 
2023-06-09		11:50:37	6ea1efaa-dfe0-41e5-9918-c854383af0df	 GET	http://localhost:5173	/notes 
2023-06-09		11:50:48	725bc110-72c9-4ae2-a4ad-51f74afc1934	 POST	http://localhost:5173	/auth 
2023-06-09		11:50:49	1c2045a7-9e0f-4ede-b2e9-573021169b83	 GET	http://localhost:5173	/notes 
2023-06-09		11:50:49	b46d11b0-d1c1-41c3-93dd-67466c73b1c0	 GET	http://localhost:5173	/users 
2023-06-09		11:51:12	ce035401-e7cb-47f4-9cad-e1fa30a1f40b	 POST	http://localhost:5173	/auth 
